Begrotingsjaar,Begroting,Verantwoordelijke minister,Naam Begroting,"Type Begroting (zie rbv voor definitie, KB voor II t/m IV, B voor begroting, F voor Fonds)","Begrotingsfase OWB=ontwerpbegroting/VB=vastgestelde begroting,1stesup stand, 2de sup stand, JV jaarverslag stand, SW slotwet stand)",Artikel nummer zoals in het witte stuk,% Juridisch verplicht,Omschrijving artikel,Type Artikel,Indicatie grote uitvoerende dienst op artikel.,"Programma, apparaat en nominaal en onvoorzien",V/U/O (Verplichtingen/Uitgaven/Ontvangsten),Indicatie totaal regel Ja/Nee,Nr. onderverdeling zoals in de witte stukken,Beleidsmatige clustering,Financieel instrument/Apparaat,"Uitsplitsing fin.instrument cq apparaat zoals in b-tabel staat opm: vul de uitsplitsing aan met een regel overig fin.instrument,",Nadere omschrijving zoals in b-tabel staat,Bedrag t-2,Bedrag t-1,Bedrag t,Bedrag t+1,Bedrag t+2,Bedrag t+3,Bedrag t+4,
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,36,,Contraterrorisme en Nationaal Veiligheidsbeleid,Beleidsartikel,N,Programma,O,J,,,,,,"2,589",0,0,0,0,0,0,
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,36,,Contraterrorisme en Nationaal Veiligheidsbeleid,Beleidsartikel,N,Programma,O,N,,,,,,"2,589",0,0,0,0,0,0,
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,V,J,,,,,,"1,922,710","1,830,307","1,627,341","984,738","708,506","708,683","709,086",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,99.00%,Vreemdelingen,Beleidsartikel,N,Programma,U,J,,,,,,"1,763,195","1,830,307","1,627,341","984,738","708,506","708,683","709,086",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,J,37.2,"Toegang, toelating en opvang vreemdelingen",,,,"1,740,661","1,798,065","1,589,998","947,483","677,851","678,028","678,431",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,J,37.2,"Toegang, toelating en opvang vreemdelingen",Bijdrage aan agentschappen,,,"389,717","417,044","349,241","285,185","285,776","285,937","286,340",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,N,37.2,"Toegang, toelating en opvang vreemdelingen",Bijdrage aan agentschappen,Immigratie- en Naturalisatiedienst,,"389,717","417,044","349,241","285,185","285,776","285,937","286,340",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,J,37.2,"Toegang, toelating en opvang vreemdelingen",Bijdrage aan ZBO's/RWT's,,,"1,311,163","1,352,697","1,220,288","643,346","372,910","372,926","372,926",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,N,37.2,"Toegang, toelating en opvang vreemdelingen",Bijdrage aan ZBO's/RWT's,Centraal Orgaan opvang asielzoekers (COA),,"1,267,861","1,191,208","1,086,639","622,123","351,687","351,703","351,703",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,N,37.2,"Toegang, toelating en opvang vreemdelingen",Bijdrage aan ZBO's/RWT's,Nidos-opvang,,"43,302","161,489","133,649","21,223","21,223","21,223","21,223",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,J,37.2,"Toegang, toelating en opvang vreemdelingen",Subsidies,,,"13,184","12,543","11,924","10,916","10,916","10,916","10,916",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,N,37.2,"Toegang, toelating en opvang vreemdelingen",Subsidies,Vluchtelingenwerk Nederland (VWN),,"10,718","10,881","10,263","9,255","9,255","9,255","9,255",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,N,37.2,"Toegang, toelating en opvang vreemdelingen",Subsidies,"Overig toegang, toelating en opvang vreeemdelingen",,"2,466","1,662","1,661","1,661","1,661","1,661","1,661",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,J,37.2,"Toegang, toelating en opvang vreemdelingen",Opdrachten,,,"26,597","15,781","8,545","8,036","8,249","8,249","8,249",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,N,37.2,"Toegang, toelating en opvang vreemdelingen",Opdrachten,Keteninformatisering,,"19,220","14,842","6,213","5,157","5,157","5,157","5,157",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,N,37.2,"Toegang, toelating en opvang vreemdelingen",Opdrachten,Versterking vreemdelingenketen,,"7,377",939,"2,332","2,879","3,092","3,092","3,092",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,J,37.3,Terugkeer,,,,"22,534","32,242","37,343","37,255","30,655","30,655","30,655",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,J,37.3,Terugkeer,Bijdrage aan agentschappen,,,"6,385","8,424","8,424","8,424","8,424","8,424","8,424",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,N,37.3,Terugkeer,Bijdrage aan agentschappen,DJI (DVenO),,"6,385","8,424","8,424","8,424","8,424","8,424","8,424",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,J,37.3,Terugkeer,Subsidies,,,"9,089","9,367","8,902","8,902","8,902","8,902","8,902",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,N,37.3,Terugkeer,Subsidies,REAN-regeling,,"9,089","9,367","8,902","8,902","8,902","8,902","8,902",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,J,37.3,Terugkeer,Opdrachten,,,"7,060","14,451","20,017","19,929","13,329","13,329","13,329",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,U,N,37.3,Terugkeer,Opdrachten,Vreemdelingen vertrek,,"7,060","14,451","20,017","19,929","13,329","13,329","13,329",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,O,J,,,,,,"70,537","330,900","306,400","156,600",0,0,0,
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,37,,Vreemdelingen,Beleidsartikel,N,Programma,O,N,,,,,,"70,537","330,900","306,400","156,600",0,0,0,
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,91,,Apparaatsuitgaven kerndepartement,Niet beleidsartikel,N,Apparaat,V,J,,,,,,"440,667","443,218","425,525","401,871","393,452","392,389","393,455",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,91,,Apparaatsuitgaven kerndepartement,Niet beleidsartikel,N,Apparaat,U,J,,Apparaatsuitgaven Kerndepartement,,,,"451,447","451,135","426,082","402,428","393,452","392,389","393,455",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,91,,Apparaatsuitgaven kerndepartement,Niet beleidsartikel,N,Apparaat,U,J,91.1,Apparaatsuitgaven Kerndepartement,Personele Uitgaven,,,"268,198","259,249","248,993","243,483","234,453","233,534","247,229",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,91,,Apparaatsuitgaven kerndepartement,Niet beleidsartikel,N,Apparaat,U,N,91.1,Apparaatsuitgaven Kerndepartement,Personele Uitgaven,Eigen Personeel,,"233,150","222,915","214,859","210,947","201,465","201,066","215,001",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,91,,Apparaatsuitgaven kerndepartement,Niet beleidsartikel,N,Apparaat,U,N,91.1,Apparaatsuitgaven Kerndepartement,Personele Uitgaven,Externe inhuur,,"33,490","34,793","31,312","30,688","31,499","30,994","30,754",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,91,,Apparaatsuitgaven kerndepartement,Niet beleidsartikel,N,Apparaat,U,N,91.1,Apparaatsuitgaven Kerndepartement,Personele Uitgaven,Overige personele uitgaven,,"1,558","1,541","2,822","1,848","1,489","1,474","1,474",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,91,,Apparaatsuitgaven kerndepartement,Niet beleidsartikel,N,Apparaat,U,J,91.1,Apparaatsuitgaven Kerndepartement,Materiele uitgaven,,,"183,249","191,886","177,089","158,945","158,999","158,855","146,226",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,91,,Apparaatsuitgaven kerndepartement,Niet beleidsartikel,N,Apparaat,U,N,91.1,Apparaatsuitgaven Kerndepartement,Materiele uitgaven,waarvan ICT,,"21,803","21,844","17,482","16,953","16,413","16,444","16,444",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,91,,Apparaatsuitgaven kerndepartement,Niet beleidsartikel,N,Apparaat,U,N,91.1,Apparaatsuitgaven Kerndepartement,Materiele uitgaven,waarvan bijdragen aan SSO's,,"133,064","106,181","111,903","94,738","95,246","94,848","81,648",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,91,,Apparaatsuitgaven kerndepartement,Niet beleidsartikel,N,Apparaat,U,N,91.1,Apparaatsuitgaven Kerndepartement,Materiele uitgaven,Overig,,"28,382","63,861","47,704","47,254","47,340","47,563","48,134",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,91,,Apparaatsuitgaven kerndepartement,Niet beleidsartikel,N,Apparaat,O,J,,,,,,"77,180","154,697","26,682","26,581","17,424","16,425","15,706",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,91,,Apparaatsuitgaven kerndepartement,Niet beleidsartikel,N,Apparaat,O,N,,,,,,"77,180","154,697","26,682","26,581","17,424","16,425","15,706",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,92,,Nominaal en onvoorzien,Niet beleidsartikel,N,Programma,V,J,,,,,,0,"47,149",806,"-22,224","86,984","102,298","64,275",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,92,,Nominaal en onvoorzien,Niet beleidsartikel,N,Programma,U,J,,,,,,0,"50,149",806,"-22,224","86,984","102,298","64,275",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,92,,Nominaal en onvoorzien,Niet beleidsartikel,N,Programma,U,N,,,,,,0,"50,149",806,"-22,224","86,984","102,298","64,275",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,93,,Geheime uitgaven,Beleidsartikel,N,Programma,V,J,,,,,,"2,285","3,067","3,067","3,067","3,067","3,067","3,067",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,93,,Geheime uitgaven,Beleidsartikel,N,Programma,U,J,,,,,,"2,285","3,067","3,067","3,067","3,067","3,067","3,067",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,93,,Geheime uitgaven,Beleidsartikel,N,Programma,U,N,,,,,,"2,285","3,067","3,067","3,067","3,067","3,067","3,067",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,92,,Nominaal en onvoorzien,Beleidsartikel,N,Programma,O,J,,,,,,0,"40,000",0,0,0,0,0,
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,92,,Nominaal en onvoorzien,Beleidsartikel,N,Programma,O,N,,,,,,0,"40,000",0,0,0,0,0,
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,93,,Geheime uitgaven,Beleidsartikel,N,Programma,O,J,,,,,,413,0,0,0,0,0,0,
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,93,,Geheime uitgaven,Beleidsartikel,N,Programma,O,N,,,,,,413,0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,V,J,,,Verplichtingen,,,"10,342,863","10,275,715","10,245,604","10,205,501","10,108,905","10,036,019","9,979,171",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,V,N,,,Verplichtingen,Waarvan garantieverplichtingen,,"3,700",700,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,99.50%,Primair Onderwijs,Beleidsartikel,N,Programma,U,J,,,Totale uitgaven,,,"10,032,762","10,275,015","10,245,604","10,205,501","10,108,905","10,036,019","9,979,171",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,,,"9,508,229","9,732,997","9,707,888","9,710,613","9,613,933","9,550,970","9,494,643",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,Hoofdbekostiging,,"9,362,138","9,570,658","9,486,866","9,428,179","9,341,699","9,278,736","9,222,409",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Bekostiging Primair Onderwijs,"9,347,550","9,557,734","9,473,978","9,415,291","9,328,811","9,265,848","9,209,903",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Bekostiging Caribisch Nederland,"14,588","12,924","12,888","12,888","12,888","12,888","12,506",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,Prestatiebox,,"128,675","156,296","220,822","282,234","272,234","272,234","272,234",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,Aanvullende bekostiging,,"17,416","6,043",200,200,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Overig,"17,416","6,043",200,200,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,J,,,Subsidies,,,"95,901","121,194","116,589","114,252","114,394","114,394","114,419",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Regeling Onderwijsvoorziening jonggehandicapten,"23,000","23,000","23,000","23,000","23,000","23,000","23,000",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Nederlands onderwijs buitenland,"13,369","13,486","10,394","10,394","10,394","10,394","10,394",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Basis voor Presteren (School aan Zet en Bèta Techniek),"6,089","8,642","6,500",0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Humanistisch vormend en godsdienstonderwijs,"10,442","10,130","10,130","10,130","10,130","10,130","10,130",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Overig,"43,001","65,936","66,565","70,728","70,870","70,870","70,895",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,J,,,Opdrachten,,,"8,100","10,071","11,867","12,538","12,497","12,581","12,035",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bijdrage aan agentschappen,,,"33,902","26,158","23,951","23,025","23,008","23,001","23,004",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan agentschappen,,Dienst Uitvoering Onderwijs,"33,902","26,158","23,951","23,025","23,008","23,001","23,004",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bijdrage aan ZBO's/RWT's,,,"25,180","23,121","7,636","7,400","7,400","7,400","7,397",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan ZBO's/RWT's,,Stichting Vervangingsfonds en Participatiefonds¹,"15,229","20,758","5,275","5,062","5,062","5,062","5,059",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan ZBO's/RWT's,,Stichting Vervangingsfonds/ Bedrijfsgezondheid,"8,040",0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan ZBO's/RWT's,,UWV,"1,911","2,363","2,361","2,338","2,338","2,338","2,338",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bijdrage aan mede-overheden,,,"361,450","361,450","366,750","326,750","326,750","316,750","316,750",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan mede-overheden,,Gemeentelijk onderwijsachterstandenbeleid,"261,750","261,750","266,750","321,750","326,750","316,750","316,750",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan mede-overheden,,Aanvulling GOA convenant G37,"95,000","95,000","95,000",0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan mede-overheden,,Verhoging taalniveau pedagogisch medewerkers kleine gemeenten ²,"4,700","4,700","5,000","5,000",0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bijdrage aan sociale fondsen,,,0,0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan sociale fondsen,,Brede Scholen,0,24,"10,923","10,923","10,923","10,923","10,923",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,1,,Primair Onderwijs,Beleidsartikel,N,Programma,O,J,,,Ontvangsten,,,"17,530","16,661","8,661","17,661","8,661","8,661","8,661",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,V,J,,,Verplichtingen,,,"8,024,207","8,305,265","7,893,559","7,797,138","7,818,332","7,715,772","7,623,024",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,V,N,,,Verplichtingen,Waarvan garantieverplichtingen,,"21,057","33,124",0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,99.90%,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,J,,,Totale uitgaven,,,"7,662,616","7,921,685","7,927,940","7,881,018","7,799,696","7,701,844","7,623,024",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,,,"7,503,239","7,762,060","7,791,583","7,768,195","7,686,310","7,588,295","7,509,181",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,Hoofdbekostiging,,"7,165,499","7,348,583","7,322,812","7,318,380","7,250,975","7,158,454","7,079,357",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Bekostiging voortgezet onderwijs lumpsum (*),"6,557,349","6,716,007","6,692,878","6,692,338","6,631,620","6,547,726","6,475,356",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Bekostiging lichte ondersteuning (*),"592,409","617,062","617,333","613,427","606,754","598,127","591,400",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Bekostiging Caribisch Nederland,"15,741","15,514","12,601","12,615","12,601","12,601","12,601",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,Prestatiebox,,"176,884","201,295","257,824","268,856","268,887","268,901","268,901",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Regeling prestatiebox voortgezet onderwijs,"176,884","201,295","257,824","268,856","268,887","268,901","268,901",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,Aanvullende bekostiging,,"160,856","212,182","210,947","180,959","166,448","160,940","160,923",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Regeling IGVO (Internationaal Georiënteerd Voortgezet Onderwijs),"3,120","3,540","3,562","3,574","3,563","3,555","3,538",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,"Regeling leerplusarrangement, (maatwerk) nieuwkomers en eerste opvang vreemdelingen","96,578","129,906","128,649","98,649","84,149","78,649","78,649",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Regeling bekostiging kenniscentra voor leerwerktrajecten vmbo,0,250,250,250,250,250,250,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Regeling functiemix VO Randstadregio's,"61,158","61,386","61,386","61,386","61,386","61,386","61,386",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Resultaatafhankelijke bekostiging,0,"17,100","17,100","17,100","17,100","17,100","17,100",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,vsv voor vo-scholen,0,0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,J,,,Subsidies,,,"57,773","58,094","53,065","39,958","40,578","40,685","41,150",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,"Stichting Kennisnet (basissubsidie) PO, VO, MBO","12,000","12,000","12,000","12,000","12,000","12,000","12,000",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,ICT-projecten (incl. transparantie),700,"2,513","7,400","5,000","5,000","5,000","5,000",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Beter presteren (Scholen aan Zet en Platform Beta en Techniek),0,"1,114",0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Onderwijs Bewijs,942,474,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Regionale verwijzingscommissies VO¹,"7,103",0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Pilots zomerscholen²,"4,501","8,895","9,000",0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Overige projecten,"32,527","33,098","24,665","22,958","23,578","23,685","24,150",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,J,,,Opdrachten,,,"2,360","1,775","1,991","2,297","2,263","2,328","2,353",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Opdrachten,,In- en uitbesteding,"2,360","1,775","1,991","2,297","2,263","2,328","2,353",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bijdrage aan agentschappen,,,"31,192","30,437","27,401","26,607","26,586","26,577","26,381",
